,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
202,51201100204,0.38816348493126723,0.24260355029585798,0.0626587290193772,0.14116201488464586,0.04178708407164197,0.10672550485242885,0.05516478355685202,0.0010790396547073105,0.008240900838714949,0.05009144202133832,0.05307104240078103,0.4052418733599659,0.009026811035008298,0.01221643251169702,0.0024126296067878274,0.0,0.039651305595863495,0.5591039020538046,0.007507133435973198,0.6822299651567945,0.6465573770491804,0.3594429939077459,0.6970362239297474,0.6357552581261952,0.43666666666666654,0.6390977443609023,0.6020864381520119,0.5109223300970873,0.684968496849685,0.6491803278688519,0.38774403470715857,0.6822953114065782,0.6464779460171166,0.3595456531236345,0.6968026460859975,0.6359269932756959,0.43708165997322634,0.638775510204082,0.6019417475728153,0.5111989459815547,0.6853526220614827,0.6485596707818928,0.38758845944474674,0.07036125997974567,0.03647193194822903
421,51201020404,0.43953709828453796,0.1834319526627219,0.07691784045044654,0.26236718702663175,0.06556816558808931,0.11754226414508277,0.05755893309445034,0.0005395198273536552,0.0669327272999053,0.0707722568774898,0.06694919122050515,0.3251848765918402,0.008624169224975133,0.010586918387715243,0.001455605696268729,0.00038666077162699525,0.1403262170431058,0.5355156167971938,0.006769043400619941,0.4041811846689898,0.39081967213114766,0.29982593559617055,0.4226125137211856,0.3632887189292542,0.32200000000000006,0.46992481203007497,0.39493293591654277,0.32645631067961167,0.3978397839783976,0.374590163934426,0.3009761388286334,0.4044786564030791,0.39038841342988784,0.2996941896024463,0.4222712238147741,0.36311239193083544,0.321954484605087,0.46938775510204067,0.3948220064724919,0.3267457180500659,0.3978300180831824,0.3744855967078191,0.301034295046271,0.49785528431792414,0.38606026357548395
358,51201100403,0.3931383549467769,0.10059171597633136,0.013568108563538288,0.24266793673330778,0.06696791398163626,0.06117451862966233,0.04824578011236024,0.0037766387914755866,0.010674264344451692,0.08365149263214892,0.08639307240309063,0.43792751309571704,0.012068234027147871,0.006636954028064151,0.0005520209525525691,6.836370093520408e-05,0.041796963071713024,0.5702315559473419,0.004678993827126651,0.7337979094076656,0.6832786885245903,0.3999129677980853,0.7354555433589463,0.664435946462715,0.4826666666666668,0.6353383458646613,0.6065573770491803,0.5594660194174756,0.7317731773177316,0.6827868852459011,0.43112798264642116,0.7340797760671798,0.6833443054641211,0.3997378768020967,0.7353914002205069,0.6647454370797306,0.4825970548862113,0.6346938775510202,0.6067961165048543,0.5599472990777339,0.732368896925859,0.6823045267489709,0.43113772455089805,0.34278021512393014,0.21841032715672284
969,51202090404,0.24104284550078553,0.37754379313609465,0.30425100753723516,0.44355284978961523,0.23276505578972012,0.355299028665719,0.17912670631134808,0.055300782303749664,0.038923828944341196,0.11728337081259081,0.16905378465593018,0.36019135485222536,0.10502772019788482,0.09321685969007895,0.10437867416859807,0.09856417990536341,0.17760772908048172,0.13956809136421777,0.15751877289071387,0.6794425087108014,0.7659016393442624,0.711923411662315,0.7837541163556532,0.838432122370937,0.8220000000000001,0.8345864661654137,0.8464977645305516,0.8604368932038837,0.7209720972097209,0.8122950819672128,0.7613882863340566,0.6794961511546536,0.7656352863726137,0.7116644823066838,0.7839029768467474,0.8386167146974062,0.821954484605087,0.8346938775510204,0.8462783171521036,0.86034255599473,0.7215189873417724,0.8123456790123456,0.7615677735438213,0.5231546839874067,0.14018445731270654
1522,50800030801,0.23572617653170247,0.4615384615384615,0.02791269129569615,0.2829553228612985,0.4376450340333923,0.31149986603230206,0.01384115982015217,0.006474237928243863,0.016062856218593963,0.12066479178292604,0.1761577009567525,0.3913001369477174,0.015225271701320481,0.007053968618722458,0.0023294153262484853,0.00012888692387566508,0.28203105933037825,0.15650871060658564,0.007023122968567769,0.12891986062717775,0.16393442622950838,0.16275021758050512,0.2601536772777169,0.3030592734225621,0.28533333333333344,0.5451127819548871,0.5767511177347244,0.503640776699029,0.16561656165616556,0.22131147540983598,0.21041214750542325,0.1287613715885234,0.16392363396971676,0.16295325469637367,0.26019845644983475,0.30259365994236287,0.285809906291834,0.5448979591836736,0.5776699029126213,0.5032938076416338,0.16546112115732337,0.22139917695473255,0.21066956995100705,0.1394446786460023,0.03814257671468711
1457,71200010807,0.4806058843032229,0.16520090307692306,0.0641006967761043,0.730525847105753,0.17001384878960862,0.2340385949916472,0.21209827588632438,0.006204478014567035,0.013936895273042033,0.08524827475702944,0.0746689934899751,0.34695541586276396,0.009577078708522428,0.0423245447574169,0.006840965892160149,0.0018499920665802122,0.1349656056170438,0.53305512291814,0.01722852616236594,0.7644599303135888,0.7809836065573772,0.6540469973890342,0.7464324917672887,0.7007648183556401,0.6353333333333335,0.5469924812030076,0.4918032786885247,0.41383495145631066,0.7623762376237622,0.7631147540983609,0.6420824295010847,0.7648705388383483,0.7807768268597761,0.6539973787680209,0.7464167585446524,0.7012487992315082,0.6358768406961177,0.546938775510204,0.49190938511326854,0.4137022397891963,0.7622061482820977,0.7629629629629626,0.6418072945019051,0.018284063941957224,0.003252680896032654
464,51402010904,0.26232178252604077,0.4043479682248521,0.2670017341008146,0.6092998336266838,0.6737505111367486,0.49159761663772106,0.23446906271870513,0.009441596978688967,0.03842557606517073,0.022918519910049784,0.036027880596794626,0.3617783549744686,0.012879858427096784,0.010762960154956711,0.0005952752855996346,0.00019496939786211649,0.2306925232088726,0.24493671827873462,0.008293787855254229,0.724738675958188,0.8550819672131151,0.7863359442993909,0.8122941822173431,0.9024856596558313,0.8799999999999999,0.8345864661654137,0.8599105812220569,0.879854368932039,0.7596759675967597,0.8918032786885246,0.8286334056399132,0.7249825052484256,0.8551678736010531,0.7863695937090429,0.8125689084895265,0.9029779058597498,0.8801874163319945,0.8346938775510204,0.8608414239482203,0.8801054018445327,0.7594936708860756,0.8913580246913577,0.8285247686445292,0.10564967807938788,0.009136157701806088
547,51201060603,0.5867450422788278,0.2603550295857988,0.12152389595892059,0.3785402408399708,0.22958262219836736,0.21696234002136178,0.10848757949627144,0.017804154302670624,0.13170958203828723,0.05645094453254065,0.04099104669016816,0.20757384873551793,0.022013804562007126,0.03199162219392628,0.007934018994532362,0.004311276768933361,0.1290404857365785,0.5895011968788679,0.014757551154118802,0.5881533101045298,0.6032786885245902,0.41949521322889494,0.6136114160263446,0.5669216061185467,0.44200000000000017,0.5394736842105261,0.46944858420268254,0.395631067961165,0.5904590459045904,0.5901639344262297,0.42299349240780915,0.58852344296711,0.6030283080974326,0.4193971166448227,0.6130099228224917,0.5667627281460135,0.4424364123159301,0.5387755102040819,0.46925566343042036,0.39657444005270115,0.5904159132007232,0.5901234567901232,0.42297223734349476,0.21084017408171735,0.041806239850702365
1327,51201040403,0.24315943089906827,0.16940095171597633,0.06568270765652143,0.33757153611387986,0.1383420876031322,0.1296652049844525,0.022737254417884916,0.001348799568384138,0.022947002393447807,0.07608197183254231,0.11140776569611152,0.2703110659740487,0.010270285781298495,0.0066857216513237306,0.000636947252945272,0.0,0.08849612637958025,0.36309643033960015,0.005943277008356257,0.3986062717770036,0.3960655737704921,0.24891209747606613,0.4039517014270033,0.3432122370936903,0.25933333333333364,0.39473684210526283,0.3114754098360657,0.2536407766990294,0.3825382538253823,0.36475409836065564,0.24511930585683306,0.39888033589923033,0.3956550362080318,0.24901703800786334,0.4035281146637266,0.34293948126801155,0.25970548862115095,0.3938775510204082,0.3122977346278315,0.254281949934124,0.38245931283905943,0.36460905349794226,0.2449646162221013,0.1279947959617494,0.06131107888339598
179,51201020108,0.33062756636316554,0.0,0.0,0.26741656716235673,0.0,0.0,0.10187747764898811,0.0016185594820609657,0.01606847184257615,0.005061081060174928,0.00930148682588898,0.2742726001137838,0.010281666444452192,0.006558237779018374,0.001297950493833391,0.0010664634665975817,0.057716629765332095,0.4981892369103423,0.006237443523837423,0.10034843205574928,0.08393442622950831,0.05570060922541353,0.1372118551042809,0.0994263862332696,0.10666666666666691,0.28759398496240607,0.24441132637853968,0.2269417475728157,0.08910891089108874,0.07295081967213113,0.06724511930585697,0.10076976906927948,0.08360763660302828,0.05591961555264291,0.13671444321940474,0.09894332372718528,0.107095046854083,0.28775510204081645,0.24433656957928784,0.22793148880105418,0.08860759493670889,0.07242798353909485,0.06750136091453429,0.12197521384969545,0.0041119831312590545
